Embedding Method,Supporting documents retrieved,Query Type,LLM,Predicted Severity Type,Count,Score,Count (no Ambulance),Score (no Ambulance)
sentence-transformers/all-mpnet-base-v2,10,all,deepseek-r1,correct,0,0.0,0,0.0
sentence-transformers/all-mpnet-base-v2,10,all,deepseek-r1,less severe,0,0.0,0,0.0
sentence-transformers/all-mpnet-base-v2,10,all,deepseek-r1,more severe,0,0.0,0,0.0
sentence-transformers/all-mpnet-base-v2,10,all,deepseek-r1,,1000,1.0,1000,1.0
sentence-transformers/all-mpnet-base-v2,10,all,o3-mini,correct,423,0.42384769539078154,499,0.5
sentence-transformers/all-mpnet-base-v2,10,all,o3-mini,less severe,219,0.21943887775551102,170,0.17034068136272545
sentence-transformers/all-mpnet-base-v2,10,all,o3-mini,more severe,268,0.2685370741482966,241,0.24148296593186372
sentence-transformers/all-mpnet-base-v2,10,all,o3-mini,,88,0.08817635270541083,88,0.08817635270541083
sentence-transformers/all-mpnet-base-v2,10,all,qwen2.5-1.5b,correct,83,0.083,98,0.098
sentence-transformers/all-mpnet-base-v2,10,all,qwen2.5-1.5b,less severe,19,0.019,19,0.019
sentence-transformers/all-mpnet-base-v2,10,all,qwen2.5-1.5b,more severe,198,0.198,183,0.183
sentence-transformers/all-mpnet-base-v2,10,all,qwen2.5-1.5b,,700,0.7,700,0.7
sentence-transformers/all-mpnet-base-v2,10,all,qwen2.5-32b,correct,408,0.408,504,0.504
sentence-transformers/all-mpnet-base-v2,10,all,qwen2.5-32b,less severe,277,0.277,187,0.187
sentence-transformers/all-mpnet-base-v2,10,all,qwen2.5-32b,more severe,294,0.294,288,0.288
sentence-transformers/all-mpnet-base-v2,10,all,qwen2.5-32b,,21,0.021,21,0.021
sentence-transformers/all-mpnet-base-v2,30,all,deepseek-r1,correct,0,0.0,0,0.0
sentence-transformers/all-mpnet-base-v2,30,all,deepseek-r1,less severe,0,0.0,0,0.0
sentence-transformers/all-mpnet-base-v2,30,all,deepseek-r1,more severe,0,0.0,0,0.0
sentence-transformers/all-mpnet-base-v2,30,all,deepseek-r1,,1000,1.0,1000,1.0
sentence-transformers/all-mpnet-base-v2,30,all,o3-mini,correct,455,0.4559118236472946,527,0.5280561122244489
sentence-transformers/all-mpnet-base-v2,30,all,o3-mini,less severe,237,0.2374749498997996,190,0.1903807615230461
sentence-transformers/all-mpnet-base-v2,30,all,o3-mini,more severe,276,0.27655310621242485,251,0.251503006012024
sentence-transformers/all-mpnet-base-v2,30,all,o3-mini,,30,0.03006012024048096,30,0.03006012024048096
sentence-transformers/all-mpnet-base-v2,30,all,qwen2.5-1.5b,correct,48,0.048,54,0.054
